Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
04/10/2021 01:00:00,04/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1158609183,07/10/2021 16:01:01,A
04/10/2021 01:00:00,04/10/2021,"NTS Energy Offtaken, Powerstations Total",510818271,05/10/2021 12:01:01,A
04/10/2021 01:00:00,04/10/2021,"NTS Energy Offtaken, Storage Injection Total",26600000,05/10/2021 12:01:01,L
03/10/2021 06:16:09,02/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",645908624,03/10/2021 11:30:00,
03/10/2021 01:00:00,03/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",57544387,05/10/2021 16:01:01,A
03/10/2021 01:00:00,03/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1090634342,04/10/2021 14:01:00,A
03/10/2021 01:00:00,03/10/2021,"NTS Energy Offtaken, Powerstations Total",220414974,06/10/2021 16:01:01,A
03/10/2021 01:00:00,03/10/2021,"NTS Energy Offtaken, Storage Injection Total",232193880,04/10/2021 12:01:00,L
02/10/2021 06:16:15,01/10/2021,"NTS Energy Offtaken, Interconnector Exports Total",854728981,02/10/2021 11:30:00,
02/10/2021 01:00:00,02/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",58404787,05/10/2021 16:01:01,A
02/10/2021 01:00:00,02/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",1194222635,06/10/2021 12:01:00,A
02/10/2021 01:00:00,02/10/2021,"NTS Energy Offtaken, Powerstations Total",344591338,05/10/2021 14:01:00,A
02/10/2021 01:00:00,02/10/2021,"NTS Energy Offtaken, Storage Injection Total",184883225,03/10/2021 12:01:01,L
01/10/2021 09:07:52,30/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",862085585,01/10/2021 11:30:00,
01/10/2021 01:00:00,01/10/2021,"NTS Energy Offtaken, Industrial Offtake Total",60858490,05/10/2021 16:01:01,A
01/10/2021 01:00:00,01/10/2021,"NTS Energy Offtaken, LDZ Offtake Total",977372246,04/10/2021 16:01:00,A
01/10/2021 01:00:00,01/10/2021,"NTS Energy Offtaken, Powerstations Total",305013239,06/10/2021 16:01:01,A
01/10/2021 01:00:00,01/10/2021,"NTS Energy Offtaken, Storage Injection Total",73212423,02/10/2021 12:01:01,L
30/09/2021 06:16:21,29/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",849449215,30/09/2021 11:30:00,
30/09/2021 01:00:00,30/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",58820477,01/10/2021 14:01:01,A
30/09/2021 01:00:00,30/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",1154572706,01/10/2021 14:01:01,A
30/09/2021 01:00:00,30/09/2021,"NTS Energy Offtaken, Powerstations Total",392307542,01/10/2021 12:01:00,A
30/09/2021 01:00:00,30/09/2021,"NTS Energy Offtaken, Storage Injection Total",51854167,01/10/2021 12:01:00,L
29/09/2021 06:16:20,28/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",723134072,29/09/2021 11:30:00,
29/09/2021 01:00:00,29/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",58657651,01/10/2021 12:01:00,A
29/09/2021 01:00:00,29/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",1030741875,30/09/2021 16:01:00,A
29/09/2021 01:00:00,29/09/2021,"NTS Energy Offtaken, Powerstations Total",425746675,30/09/2021 12:01:01,A
29/09/2021 01:00:00,29/09/2021,"NTS Energy Offtaken, Storage Injection Total",52027500,30/09/2021 12:01:01,L
28/09/2021 06:16:22,27/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",791432656,28/09/2021 11:30:00,
28/09/2021 01:00:00,28/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",58995366,30/09/2021 12:01:01,A
28/09/2021 01:00:00,28/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",943699658,29/09/2021 16:01:01,A
28/09/2021 01:00:00,28/09/2021,"NTS Energy Offtaken, Powerstations Total",521921239,30/09/2021 12:01:01,A
28/09/2021 01:00:00,28/09/2021,"NTS Energy Offtaken, Storage Injection Total",26530982,29/09/2021 12:01:01,L
27/09/2021 06:16:12,26/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",793453257,27/09/2021 11:30:00,
27/09/2021 01:00:00,27/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",53653690,28/09/2021 14:01:01,A
27/09/2021 01:00:00,27/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",734972907,28/09/2021 12:01:01,L
27/09/2021 01:00:00,27/09/2021,"NTS Energy Offtaken, Powerstations Total",334582321,28/09/2021 14:01:01,A
27/09/2021 01:00:00,27/09/2021,"NTS Energy Offtaken, Storage Injection Total",126498779,28/09/2021 12:01:01,L
26/09/2021 06:16:12,25/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",558395711,26/09/2021 11:30:00,
26/09/2021 01:00:00,26/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",53076795,28/09/2021 14:01:01,A
26/09/2021 01:00:00,26/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",580476409,27/09/2021 16:01:00,A
26/09/2021 01:00:00,26/09/2021,"NTS Energy Offtaken, Powerstations Total",298580051,27/09/2021 12:01:01,A
26/09/2021 01:00:00,26/09/2021,"NTS Energy Offtaken, Storage Injection Total",314615126,27/09/2021 12:01:01,L
25/09/2021 06:16:16,24/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",467800281,25/09/2021 11:30:00,
25/09/2021 01:00:00,25/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",52330512,27/09/2021 12:01:01,A
25/09/2021 01:00:00,25/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",611862465,27/09/2021 16:01:00,A
25/09/2021 01:00:00,25/09/2021,"NTS Energy Offtaken, Powerstations Total",561867320,27/09/2021 12:01:01,A
25/09/2021 01:00:00,25/09/2021,"NTS Energy Offtaken, Storage Injection Total",248339008,26/09/2021 12:01:00,L
24/09/2021 06:16:16,23/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",191672428,24/09/2021 11:30:00,
24/09/2021 01:00:00,24/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",48640755,28/09/2021 14:01:01,A
24/09/2021 01:00:00,24/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",662706641,27/09/2021 16:01:00,A
24/09/2021 01:00:00,24/09/2021,"NTS Energy Offtaken, Powerstations Total",415332287,27/09/2021 12:01:01,A
24/09/2021 01:00:00,24/09/2021,"NTS Energy Offtaken, Storage Injection Total",255856579,25/09/2021 12:01:00,L
23/09/2021 06:16:17,22/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",209045694,23/09/2021 11:30:00,
23/09/2021 01:00:00,23/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",43906122,27/09/2021 12:01:01,A
23/09/2021 01:00:00,23/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",729123811,25/09/2021 16:01:00,A
23/09/2021 01:00:00,23/09/2021,"NTS Energy Offtaken, Powerstations Total",456277500,24/09/2021 12:01:01,A
23/09/2021 01:00:00,23/09/2021,"NTS Energy Offtaken, Storage Injection Total",191673825,24/09/2021 12:01:01,L
22/09/2021 06:16:08,21/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",156685783,22/09/2021 11:30:00,
22/09/2021 01:00:00,22/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",40202009,24/09/2021 12:01:01,A
22/09/2021 01:00:00,22/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",707657682,24/09/2021 12:01:01,A
22/09/2021 01:00:00,22/09/2021,"NTS Energy Offtaken, Powerstations Total",459067381,23/09/2021 14:01:01,A
22/09/2021 01:00:00,22/09/2021,"NTS Energy Offtaken, Storage Injection Total",157403763,23/09/2021 12:01:01,L
21/09/2021 06:16:17,20/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",145163055,21/09/2021 11:30:00,
21/09/2021 01:00:00,21/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",39507801,23/09/2021 14:01:01,A
21/09/2021 01:00:00,21/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",711700407,22/09/2021 14:01:00,A
21/09/2021 01:00:00,21/09/2021,"NTS Energy Offtaken, Powerstations Total",644876739,23/09/2021 16:01:01,A
21/09/2021 01:00:00,21/09/2021,"NTS Energy Offtaken, Storage Injection Total",56473885,22/09/2021 12:01:00,L
20/09/2021 06:16:10,19/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",114277778,20/09/2021 11:30:00,
20/09/2021 01:00:00,20/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",40525731,24/09/2021 14:01:01,A
20/09/2021 01:00:00,20/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",705577622,22/09/2021 16:01:00,A
20/09/2021 01:00:00,20/09/2021,"NTS Energy Offtaken, Powerstations Total",664122432,21/09/2021 14:01:01,A
20/09/2021 01:00:00,20/09/2021,"NTS Energy Offtaken, Storage Injection Total",22593636,21/09/2021 12:01:01,L
19/09/2021 06:16:16,18/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",125166667,19/09/2021 11:30:00,
19/09/2021 01:00:00,19/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",38345336,20/09/2021 16:01:00,A
19/09/2021 01:00:00,19/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",608114829,20/09/2021 14:01:00,A
19/09/2021 01:00:00,19/09/2021,"NTS Energy Offtaken, Powerstations Total",641759291,21/09/2021 12:01:01,A
19/09/2021 01:00:00,19/09/2021,"NTS Energy Offtaken, Storage Injection Total",143662553,20/09/2021 13:01:01,L
18/09/2021 06:16:19,17/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",137855556,18/09/2021 11:30:00,
18/09/2021 01:00:00,18/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",37982653,20/09/2021 13:01:01,A
18/09/2021 01:00:00,18/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",579879919,20/09/2021 13:01:01,A
18/09/2021 01:00:00,18/09/2021,"NTS Energy Offtaken, Powerstations Total",603388071,20/09/2021 13:01:01,A
18/09/2021 01:00:00,18/09/2021,"NTS Energy Offtaken, Storage Injection Total",178660691,19/09/2021 12:01:01,L
17/09/2021 06:16:12,16/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",228031752,17/09/2021 11:30:00,
17/09/2021 01:00:00,17/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",39386571,20/09/2021 14:01:00,A
17/09/2021 01:00:00,17/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",633973040,22/09/2021 12:01:00,A
17/09/2021 01:00:00,17/09/2021,"NTS Energy Offtaken, Powerstations Total",656472496,20/09/2021 14:01:00,A
17/09/2021 01:00:00,17/09/2021,"NTS Energy Offtaken, Storage Injection Total",181327149,18/09/2021 12:01:00,L
16/09/2021 06:16:05,15/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",175336652,16/09/2021 11:30:00,
16/09/2021 01:00:00,16/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",47704302,17/09/2021 12:01:01,L
16/09/2021 01:00:00,16/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",655533021,17/09/2021 14:01:00,A
16/09/2021 01:00:00,16/09/2021,"NTS Energy Offtaken, Powerstations Total",681808223,20/09/2021 13:01:01,A
16/09/2021 01:00:00,16/09/2021,"NTS Energy Offtaken, Storage Injection Total",296700086,17/09/2021 12:01:01,L
15/09/2021 06:16:05,14/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",154752023,15/09/2021 11:30:00,
15/09/2021 01:00:00,15/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",67969270,20/09/2021 13:01:01,A
15/09/2021 01:00:00,15/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",700755479,17/09/2021 16:01:00,A
15/09/2021 01:00:00,15/09/2021,"NTS Energy Offtaken, Powerstations Total",773143309,16/09/2021 14:01:01,A
15/09/2021 01:00:00,15/09/2021,"NTS Energy Offtaken, Storage Injection Total",94036052,16/09/2021 12:01:01,L
14/09/2021 06:16:17,13/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",405871367,14/09/2021 11:30:00,
14/09/2021 01:00:00,14/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",72480847,15/09/2021 14:01:01,A
14/09/2021 01:00:00,14/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",767529321,15/09/2021 14:01:01,A
14/09/2021 01:00:00,14/09/2021,"NTS Energy Offtaken, Powerstations Total",743751458,15/09/2021 12:01:00,A
14/09/2021 01:00:00,14/09/2021,"NTS Energy Offtaken, Storage Injection Total",14116870,15/09/2021 12:01:00,L
13/09/2021 06:16:05,12/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",142737520,13/09/2021 11:30:00,
13/09/2021 01:00:00,13/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",75324080,14/09/2021 16:01:01,A
13/09/2021 01:00:00,13/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",692432612,14/09/2021 16:01:01,A
13/09/2021 01:00:00,13/09/2021,"NTS Energy Offtaken, Powerstations Total",718508731,15/09/2021 12:01:00,A
13/09/2021 01:00:00,13/09/2021,"NTS Energy Offtaken, Storage Injection Total",25369920,14/09/2021 12:01:01,L
12/09/2021 06:16:18,11/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",215578921,12/09/2021 11:30:00,
12/09/2021 01:00:00,12/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",72393991,13/09/2021 16:01:01,A
12/09/2021 01:00:00,12/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",605451356,14/09/2021 16:01:01,A
12/09/2021 01:00:00,12/09/2021,"NTS Energy Offtaken, Powerstations Total",633426787,13/09/2021 12:01:01,A
12/09/2021 01:00:00,12/09/2021,"NTS Energy Offtaken, Storage Injection Total",107429742,13/09/2021 12:01:01,L
11/09/2021 06:16:17,10/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",185488719,11/09/2021 11:30:00,
11/09/2021 01:00:00,11/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",66896271,14/09/2021 12:01:01,A
11/09/2021 01:00:00,11/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",537435425,14/09/2021 16:01:01,A
11/09/2021 01:00:00,11/09/2021,"NTS Energy Offtaken, Powerstations Total",512748125,12/09/2021 12:01:01,A
11/09/2021 01:00:00,11/09/2021,"NTS Energy Offtaken, Storage Injection Total",223384556,12/09/2021 12:01:01,L
10/09/2021 06:16:09,09/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",139033333,10/09/2021 11:30:00,
10/09/2021 01:00:00,10/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",69067402,12/09/2021 12:01:01,A
10/09/2021 01:00:00,10/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",601317827,13/09/2021 12:01:01,A
10/09/2021 01:00:00,10/09/2021,"NTS Energy Offtaken, Powerstations Total",676262403,12/09/2021 12:01:01,A
10/09/2021 01:00:00,10/09/2021,"NTS Energy Offtaken, Storage Injection Total",105705324,11/09/2021 12:01:01,L
09/09/2021 06:16:11,08/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",134633333,09/09/2021 11:30:00,
09/09/2021 01:00:00,09/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",73261873,10/09/2021 14:01:00,A
09/09/2021 01:00:00,09/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",632978818,10/09/2021 12:01:00,L
09/09/2021 01:00:00,09/09/2021,"NTS Energy Offtaken, Powerstations Total",712746460,10/09/2021 14:01:00,A
09/09/2021 01:00:00,09/09/2021,"NTS Energy Offtaken, Storage Injection Total",28479671,10/09/2021 12:01:00,L
08/09/2021 06:16:12,07/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",131800000,08/09/2021 11:30:00,
08/09/2021 01:00:00,08/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",68638571,13/09/2021 16:01:01,A
08/09/2021 01:00:00,08/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",597634606,09/09/2021 12:01:01,L
08/09/2021 01:00:00,08/09/2021,"NTS Energy Offtaken, Powerstations Total",665312223,09/09/2021 14:01:00,A
08/09/2021 01:00:00,08/09/2021,"NTS Energy Offtaken, Storage Injection Total",29262538,09/09/2021 12:01:01,L
07/09/2021 06:16:07,06/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",140411111,07/09/2021 11:30:00,
07/09/2021 01:00:00,07/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",71427278,10/09/2021 14:01:00,A
07/09/2021 01:00:00,07/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",587047524,11/09/2021 12:01:01,A
07/09/2021 01:00:00,07/09/2021,"NTS Energy Offtaken, Powerstations Total",684724954,10/09/2021 16:01:01,A
07/09/2021 01:00:00,07/09/2021,"NTS Energy Offtaken, Storage Injection Total",107569677,08/09/2021 12:01:00,L
06/09/2021 06:16:07,05/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",104633333,06/09/2021 11:30:00,
06/09/2021 01:00:00,06/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",69406678,09/09/2021 12:01:01,A
06/09/2021 01:00:00,06/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",609368456,07/09/2021 12:01:01,L
06/09/2021 01:00:00,06/09/2021,"NTS Energy Offtaken, Powerstations Total",669202118,07/09/2021 12:01:01,A
06/09/2021 01:00:00,06/09/2021,"NTS Energy Offtaken, Storage Injection Total",31485553,07/09/2021 12:01:01,L
05/09/2021 06:16:12,04/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",110422222,05/09/2021 11:30:00,
05/09/2021 01:00:00,05/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",64683530,06/09/2021 14:01:00,A
05/09/2021 01:00:00,05/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",589396328,06/09/2021 16:01:01,A
05/09/2021 01:00:00,05/09/2021,"NTS Energy Offtaken, Powerstations Total",555567939,07/09/2021 12:01:01,A
05/09/2021 01:00:00,05/09/2021,"NTS Energy Offtaken, Storage Injection Total",160891607,06/09/2021 12:01:00,L
04/09/2021 06:16:09,03/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",148022222,04/09/2021 11:30:00,
04/09/2021 01:00:00,04/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",64415021,06/09/2021 12:01:00,A
04/09/2021 01:00:00,04/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",649564945,06/09/2021 16:01:01,A
04/09/2021 01:00:00,04/09/2021,"NTS Energy Offtaken, Powerstations Total",541853318,06/09/2021 16:01:01,A
04/09/2021 01:00:00,04/09/2021,"NTS Energy Offtaken, Storage Injection Total",87745211,05/09/2021 12:01:00,L
03/09/2021 06:16:11,02/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",153900000,03/09/2021 11:30:00,
03/09/2021 01:00:00,03/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",67202135,07/09/2021 12:01:01,A
03/09/2021 01:00:00,03/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",737488636,07/09/2021 16:01:00,A
03/09/2021 01:00:00,03/09/2021,"NTS Energy Offtaken, Powerstations Total",660907929,06/09/2021 16:01:01,A
03/09/2021 01:00:00,03/09/2021,"NTS Energy Offtaken, Storage Injection Total",33428160,04/09/2021 12:01:01,L
02/09/2021 06:16:10,01/09/2021,"NTS Energy Offtaken, Interconnector Exports Total",145679444,02/09/2021 11:30:00,
02/09/2021 01:00:00,02/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",65845544,07/09/2021 12:01:01,A
02/09/2021 01:00:00,02/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",775401271,07/09/2021 12:01:01,A
02/09/2021 01:00:00,02/09/2021,"NTS Energy Offtaken, Powerstations Total",693463006,03/09/2021 12:01:00,A
02/09/2021 01:00:00,02/09/2021,"NTS Energy Offtaken, Storage Injection Total",48845958,03/09/2021 12:01:00,L
01/09/2021 06:16:12,31/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",221655689,01/09/2021 11:30:00,
01/09/2021 01:00:00,01/09/2021,"NTS Energy Offtaken, Industrial Offtake Total",66097090,02/09/2021 16:01:01,A
01/09/2021 01:00:00,01/09/2021,"NTS Energy Offtaken, LDZ Offtake Total",791009906,02/09/2021 16:01:01,A
01/09/2021 01:00:00,01/09/2021,"NTS Energy Offtaken, Powerstations Total",646437668,03/09/2021 12:01:00,A
01/09/2021 01:00:00,01/09/2021,"NTS Energy Offtaken, Storage Injection Total",106777602,02/09/2021 12:01:01,L
31/08/2021 06:16:08,30/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",212601560,31/08/2021 11:30:00,
31/08/2021 01:00:00,31/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",63670608,01/09/2021 16:01:00,A
31/08/2021 01:00:00,31/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",771714606,01/09/2021 14:01:00,A
31/08/2021 01:00:00,31/08/2021,"NTS Energy Offtaken, Powerstations Total",567424184,03/09/2021 12:01:00,A
31/08/2021 01:00:00,31/08/2021,"NTS Energy Offtaken, Storage Injection Total",203884531,01/09/2021 12:01:01,L
30/08/2021 06:16:03,29/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",168337150,30/08/2021 11:30:00,
30/08/2021 01:00:00,30/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",59031205,31/08/2021 16:01:00,A
30/08/2021 01:00:00,30/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",702470607,01/09/2021 16:01:00,A
30/08/2021 01:00:00,30/08/2021,"NTS Energy Offtaken, Powerstations Total",430981840,31/08/2021 14:01:01,A
30/08/2021 01:00:00,30/08/2021,"NTS Energy Offtaken, Storage Injection Total",275121221,31/08/2021 12:01:00,L
29/08/2021 06:16:06,28/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",186812222,29/08/2021 11:30:00,
29/08/2021 01:00:00,29/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",58175136,31/08/2021 14:01:01,A
29/08/2021 01:00:00,29/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",611267643,31/08/2021 16:01:00,A
29/08/2021 01:00:00,29/08/2021,"NTS Energy Offtaken, Powerstations Total",362866103,31/08/2021 12:01:00,A
29/08/2021 01:00:00,29/08/2021,"NTS Energy Offtaken, Storage Injection Total",462977723,30/08/2021 12:01:01,L
28/08/2021 06:16:14,27/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",165094703,28/08/2021 11:30:00,
28/08/2021 01:00:00,28/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",57605337,01/09/2021 14:01:00,A
28/08/2021 01:00:00,28/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",576749345,31/08/2021 16:01:00,A
28/08/2021 01:00:00,28/08/2021,"NTS Energy Offtaken, Powerstations Total",415136076,31/08/2021 16:01:00,A
28/08/2021 01:00:00,28/08/2021,"NTS Energy Offtaken, Storage Injection Total",346434369,29/08/2021 12:01:00,L
27/08/2021 06:16:17,26/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",174963846,27/08/2021 11:30:00,
27/08/2021 01:00:00,27/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",72218629,31/08/2021 16:01:00,A
27/08/2021 01:00:00,27/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",654528283,31/08/2021 16:01:00,A
27/08/2021 01:00:00,27/08/2021,"NTS Energy Offtaken, Powerstations Total",558569750,31/08/2021 14:01:01,A
27/08/2021 01:00:00,27/08/2021,"NTS Energy Offtaken, Storage Injection Total",208435679,29/08/2021 12:01:00,A
26/08/2021 06:16:05,25/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",173018307,26/08/2021 11:30:00,
26/08/2021 01:00:00,26/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",74067030,31/08/2021 16:01:00,A
26/08/2021 01:00:00,26/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",633007237,28/08/2021 12:01:01,A
26/08/2021 01:00:00,26/08/2021,"NTS Energy Offtaken, Powerstations Total",467049802,27/08/2021 12:01:00,A
26/08/2021 01:00:00,26/08/2021,"NTS Energy Offtaken, Storage Injection Total",291706602,27/08/2021 12:01:00,L
25/08/2021 06:16:04,24/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",164464805,25/08/2021 11:30:00,
25/08/2021 01:00:00,25/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",75675250,26/08/2021 14:01:01,A
25/08/2021 01:00:00,25/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",630465193,26/08/2021 12:01:00,L
25/08/2021 01:00:00,25/08/2021,"NTS Energy Offtaken, Powerstations Total",556772970,27/08/2021 12:01:00,A
25/08/2021 01:00:00,25/08/2021,"NTS Energy Offtaken, Storage Injection Total",196585570,26/08/2021 12:01:00,L
24/08/2021 06:16:17,23/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",155587142,24/08/2021 11:30:00,
24/08/2021 01:00:00,24/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",75896752,25/08/2021 12:01:01,L
24/08/2021 01:00:00,24/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",627974031,26/08/2021 12:01:00,A
24/08/2021 01:00:00,24/08/2021,"NTS Energy Offtaken, Powerstations Total",603505512,27/08/2021 12:01:00,A
24/08/2021 01:00:00,24/08/2021,"NTS Energy Offtaken, Storage Injection Total",261114354,25/08/2021 12:01:01,L
23/08/2021 06:16:11,22/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",132587981,23/08/2021 11:30:00,
23/08/2021 01:00:00,23/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",80933807,24/08/2021 14:01:00,A
23/08/2021 01:00:00,23/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",627440489,26/08/2021 12:01:00,A
23/08/2021 01:00:00,23/08/2021,"NTS Energy Offtaken, Powerstations Total",627235882,24/08/2021 16:01:01,A
23/08/2021 01:00:00,23/08/2021,"NTS Energy Offtaken, Storage Injection Total",134122807,24/08/2021 12:01:00,L
22/08/2021 06:16:05,21/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",143452984,22/08/2021 11:30:00,
22/08/2021 01:00:00,22/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",81486317,24/08/2021 12:01:00,A
22/08/2021 01:00:00,22/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",575172379,23/08/2021 12:01:01,L
22/08/2021 01:00:00,22/08/2021,"NTS Energy Offtaken, Powerstations Total",539743423,24/08/2021 16:01:01,A
22/08/2021 01:00:00,22/08/2021,"NTS Energy Offtaken, Storage Injection Total",208563027,23/08/2021 12:01:01,L
21/08/2021 06:16:15,20/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",136066144,21/08/2021 11:30:00,
21/08/2021 01:00:00,21/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",75890945,23/08/2021 12:01:01,A
21/08/2021 01:00:00,21/08/2021,"NTS Energy Offtaken, LDZ Offtake Total",578421521,23/08/2021 12:01:01,A
21/08/2021 01:00:00,21/08/2021,"NTS Energy Offtaken, Powerstations Total",588277300,24/08/2021 16:01:01,A
21/08/2021 01:00:00,21/08/2021,"NTS Energy Offtaken, Storage Injection Total",187836658,22/08/2021 12:01:01,L
20/08/2021 06:16:10,19/08/2021,"NTS Energy Offtaken, Interconnector Exports Total",165294843,20/08/2021 11:30:00,
20/08/2021 01:00:00,20/08/2021,"NTS Energy Offtaken, Industrial Offtake Total",73470383,23/08/2021 12:01:01,A
